# RUSKO'S RUN high scores  —  format: INITIALS,SCORE  (one per line)
# Edit freely. Max 10 entries kept, sorted high to low.
RDB,9245
RDB,6675
ELV,6500
BAD,5970
RDB,5915
RDB,5735
BAD,5515
NIC,5000
BAA,4950
BAD,4840
